signal_id,ticker,entry_date,query_type,query,window_start,window_end,url,title,seendate,domain,language,sourcecountry,no_articles_found
,,2025-07-11,macro,Trump,2025-06-11,2025-07-10,https://www.kasu.org/2025-07-11/nigeria-says-it-wont-accept-deportees-from-u-s-we-have-enough-problems-of-our-own,Nigeria says it wont accept deportees from U . S .:  We have enough problems of our own  ,20250711T234500Z,kasu.org,English,United States,False
,,2025-07-11,macro,Trump,2025-06-11,2025-07-10,https://www.newsday.com/long-island/politics/trump-texas-floods-fema-phase-out-b86437,Trump tours Texas flood sites and defends officials amid mounting questions about response,20250711T234500Z,newsday.com,English,United States,False
,,2025-07-11,macro,Trump,2025-06-11,2025-07-10,https://wcbm.com/national-headline/the-view-co-host-says-a-reckoning-is-coming-for-immigration-enforcement-agents/,  The View  Co - Host Says a  Reckoning  Is Coming for Immigration Enforcement Agents,20250711T234500Z,wcbm.com,English,United States,False
,,2025-07-14,macro,inflation,2025-06-14,2025-07-13,https://kval.com/news/nation-world/tax-cuts-take-effect-before-spending-cuts-in-one-big-beautiful-bill-politics-trump-taxes-federal-deficits-medicaid-food-stamps-national-defense-border-security,Tax cuts take effect before spending cuts in  One Big Beautiful Bill  ,20250714T234500Z,kval.com,English,United States,False
,,2025-07-14,macro,inflation,2025-06-14,2025-07-13,https://www.healio.com/news/hematology-oncology/20250624/understanding-bonds-do-they-belong-in-your-portfolio,Understanding bonds : Do they belong in your portfolio ? ,20250714T234500Z,healio.com,English,United States,False
,,2025-07-14,macro,inflation,2025-06-14,2025-07-13,https://www.edaily.co.kr/News/Read?newsId=02387846642234848&mediaCodeNo=257,트럼프 관세 위협 지속 … 환율 1380원대서 경계감 [ 외환브리핑 ] ,20250714T234500Z,edaily.co.kr,Korean,South Korea,False
,,2025-07-14,macro,Trump,2025-06-14,2025-07-13,https://kval.com/news/nation-world/tax-cuts-take-effect-before-spending-cuts-in-one-big-beautiful-bill-politics-trump-taxes-federal-deficits-medicaid-food-stamps-national-defense-border-security,Tax cuts take effect before spending cuts in  One Big Beautiful Bill  ,20250714T234500Z,kval.com,English,United States,False
,,2025-07-14,macro,Trump,2025-06-14,2025-07-13,https://www.staradvertiser.com/2025/07/14/breaking-news/two-thirds-of-doj-team-backing-trump-in-court-walk-away/,Two - thirds of DOJ team backing Trump in court walk away | Honolulu Star - Advertiser,20250714T234500Z,staradvertiser.com,English,United States,False
,,2025-07-14,macro,Trump,2025-06-14,2025-07-13,https://www.edaily.co.kr/News/Read?newsId=02407526642234848&mediaCodeNo=257,트럼프 관세 엄포에도 뉴욕증시 상승 마감 … 비트코인 등락 [ 뉴스새벽배송 ] ,20250714T234500Z,edaily.co.kr,Korean,South Korea,False
,,2025-07-15,macro,"""Federal Reserve"" | inflation | tariffs | ""interest rates"" | recession | ""trade war"" | ""economic policy"" | Trump",2025-06-15,2025-07-14,,,,,,,True
,,2025-07-16,macro,"""Federal Reserve""",2025-06-16,2025-07-15,https://www.kiplinger.com/investing/stocks/stock-market-today-powell-rumors-spark-volatile-day-for-stocks,Stock Market Today : Powell Rumors Spark Volatile Day for Stocks,20250716T234500Z,kiplinger.com,English,United States,False
,,2025-07-16,macro,"""Federal Reserve""",2025-06-16,2025-07-15,https://www.wgow.com/2025/07/16/tony-perkins-to-newsmax-trump-wants-feds-powell-out/,Tony Perkins to Newsmax : Trump Wants Fed Powell Out,20250716T234500Z,wgow.com,English,United States,False
,,2025-07-16,macro,"""Federal Reserve""",2025-06-16,2025-07-15,https://economictimes.indiatimes.com/articleshow/122592819.cms,cryptocurrency market rally : Crisis - driven rally ? Bitcoin and Gold soar as inflation looms and political heat rises,20250716T234500Z,economictimes.indiatimes.com,English,India,False
,,2025-07-16,macro,recession,2025-06-16,2025-07-15,https://asianjournal.com/business/real-estate/housing-market-vs-covid-19/,Housing market vs COVID - 19 Real Estate,20250716T231500Z,asianjournal.com,English,Philippines,False
,,2025-07-16,macro,recession,2025-06-16,2025-07-15,http://www.bignewsnetwork.com/news/278448984/us-tariff-threat-raises-stakes-for-europe-as-trade-war-fears-grow,US Tariff Threat Raises Stakes For Europe As Trade War Fears Grow,20250716T231500Z,bignewsnetwork.com,English,United States,False
,,2025-07-16,macro,recession,2025-06-16,2025-07-15,http://www.japanherald.com/news/278448984/us-tariff-threat-raises-stakes-for-europe-as-trade-war-fears-grow,US Tariff Threat Raises Stakes For Europe As Trade War Fears Grow,20250716T230000Z,japanherald.com,English,Japan,False
,,2025-07-16,macro,"""trade war""",2025-06-16,2025-07-15,http://www.bignewsnetwork.com/news/278448984/us-tariff-threat-raises-stakes-for-europe-as-trade-war-fears-grow,US Tariff Threat Raises Stakes For Europe As Trade War Fears Grow,20250716T231500Z,bignewsnetwork.com,English,United States,False
,,2025-07-16,macro,"""trade war""",2025-06-16,2025-07-15,https://www.interior-news.com/news/ottawa-pledges-25m-to-support-bc-businesses-amid-trade-uncertainties-8136898,Ottawa pledges $2 . 5M to support B . C . businesses amid trade uncertainties,20250716T230000Z,interior-news.com,English,Canada,False
,,2025-07-16,macro,"""trade war""",2025-06-16,2025-07-15,http://www.japanherald.com/news/278448984/us-tariff-threat-raises-stakes-for-europe-as-trade-war-fears-grow,US Tariff Threat Raises Stakes For Europe As Trade War Fears Grow,20250716T230000Z,japanherald.com,English,Japan,False
,,2025-07-17,macro,"""Federal Reserve""",2025-06-17,2025-07-16,https://www.baltimoresun.com/2025/07/17/federal-reserve-buildings/,"Federal Reserve says building renovation complies with law , defends costs",20250717T234500Z,baltimoresun.com,English,United States,False
,,2025-07-17,macro,"""Federal Reserve""",2025-06-17,2025-07-16,https://www.ddaily.co.kr:443/page/view/2025071807581093136,"美 하원 , 지니어스법안 등  가상자산 3법  통과 … 스테이블코인 시대 열리나",20250717T234500Z,ddaily.co.kr,Korean,South Korea,False
,,2025-07-17,macro,"""Federal Reserve""",2025-06-17,2025-07-16,http://www.sandiegosun.com/news/278451455/wall-street-climbs-after-fall-in-jobless-claims,Wall Street climbs after fall in jobless claims,20250717T234500Z,sandiegosun.com,English,United States,False
,,2025-07-17,macro,recession,2025-06-17,2025-07-16,https://eleconomista.com.ar/internacional/esta-tercera-guerra-mundial-vista-n86726, ¿ Está la Tercera Guerra Mundial a la Vista ? ,20250717T234500Z,eleconomista.com.ar,Spanish,Argentina,False
,,2025-07-17,macro,recession,2025-06-17,2025-07-16,https://parabuenosaires.com/cierre-de-restaurantes-en-capital-federal/,Cierre de restaurantes en Capital Federal,20250717T234500Z,parabuenosaires.com,Spanish,Argentina,False
,,2025-07-17,macro,recession,2025-06-17,2025-07-16,https://www.marketscreener.com/news/transcript-snap-on-incorporated-q2-2025-earnings-call-jul-17-2025-ce7c5cd9d188f22d,"Transcript : Snap - on Incorporated , Q2 2025 Earnings Call , Jul 17 , 2025",20250717T234500Z,marketscreener.com,English,,False
,,2025-07-17,macro,"""economic policy""",2025-06-17,2025-07-16,https://www.hepburnadvocate.com.au/story/9019021/jump-in-jobless-rate-unwelcome-but-unsurprising/,Jump in jobless rate  unwelcome but unsurprising  ,20250717T234500Z,hepburnadvocate.com.au,English,Australia,False
,,2025-07-17,macro,"""economic policy""",2025-06-17,2025-07-16,https://www.gabonews.com/fr/actus/cooperation/article/le-chef-de-l-etat-recoit-le-directeur-general-du,Le Chef de l  État reçoit le Directeur Général du groupe Eramet - Gabonews,20250717T234500Z,gabonews.com,French,Gabon,False
,,2025-07-17,macro,"""economic policy""",2025-06-17,2025-07-16,https://www.greatlakesadvocate.com.au/story/9019021/jump-in-jobless-rate-unwelcome-but-unsurprising/,Jump in jobless rate  unwelcome but unsurprising  ,20250717T234500Z,greatlakesadvocate.com.au,English,Australia,False
,,2025-07-22,macro,"""Federal Reserve"" | inflation | tariffs | ""interest rates"" | recession | ""trade war"" | ""economic policy"" | Trump",2025-06-22,2025-07-21,,,,,,,True
,,2025-07-23,macro,"""Federal Reserve"" | inflation | tariffs | ""interest rates"" | recession | ""trade war"" | ""economic policy"" | Trump",2025-06-23,2025-07-22,,,,,,,True
,,2025-07-25,macro,tariffs,2025-06-25,2025-07-24,https://www.marketscreener.com/news/transcript-carter-s-inc-q2-2025-earnings-call-jul-25-2025-ce7c5fdbdf8bf121,"Transcript : Carter , Inc ., Q2 2025 Earnings Call , Jul 25 , 2025",20250725T234500Z,marketscreener.com,English,,False
,,2025-07-25,macro,tariffs,2025-06-25,2025-07-24,https://dupagepolicyjournal.com/stories/674110366-where-could-drivers-find-the-cheapest-gas-in-cities-within-dupage-county-in-week-ending-july-19,Where could drivers find the cheapest gas in cities within DuPage County in week ending July 19 ? ,20250725T234500Z,dupagepolicyjournal.com,English,United States,False
,,2025-07-25,macro,tariffs,2025-06-25,2025-07-24,https://www.wellingtontimes.com.au/story/9023195/trumps-industrial-power-pivot-a-new-us-strategy/,Trump industrial power pivot : A new US strategy | Wellington Times,20250725T234500Z,wellingtontimes.com.au,English,Australia,False
,,2025-07-28,macro,"""Federal Reserve"" | inflation | tariffs | ""interest rates"" | recession | ""trade war"" | ""economic policy"" | Trump",2025-06-28,2025-07-27,,,,,,,True
,,2025-07-29,macro,"""interest rates""",2025-06-29,2025-07-28,https://whbl.com/2025/07/29/sheboygan-falls-receives-50k-grant-for-improvements-to-historic-district-faades/,Sheboygan Falls Receives $50K Grant for Improvements to Historic District Façades,20250729T234500Z,whbl.com,English,United States,False
,,2025-07-29,macro,"""interest rates""",2025-06-29,2025-07-28,https://www.novinite.com/view_news.php?id=233605,Bulgaria Housing Loans Among Europe Cheapest as Mortgage Lending Hits Records - Novinite . com,20250729T233000Z,novinite.com,English,Bulgaria,False
,,2025-07-29,macro,"""interest rates""",2025-06-29,2025-07-28,https://wsvn.com/news/us-world/the-maker-of-tide-and-charmin-said-it-will-raise-prices-in-part-because-of-tariffs/,"The maker of Tide and Charmin said it will raise prices in part because of tariffs - WSVN 7News | Miami News , Weather , Sports",20250729T233000Z,wsvn.com,English,United States,False
,,2025-07-29,macro,recession,2025-06-29,2025-07-28,http://m.metroseoul.co.kr/article/20250729500394,"소상공인聯 , 스노우피크코리아와 손잡고 소상공인 지원",20250729T233000Z,m.metroseoul.co.kr,Korean,South Korea,False
,,2025-07-29,macro,recession,2025-06-29,2025-07-28,https://www.eldestapeweb.com/economia/crisis-economica/nueva-licitacion-de-deuda-desbordado-el-gobierno-no-contiene-ni-la-tasa-ni-el-dolar-20257292021,"Nueva licitación de deuda : desbordado , el Gobierno no contiene ni la tasa ni el dólar",20250729T233000Z,eldestapeweb.com,Spanish,Argentina,False
,,2025-07-29,macro,recession,2025-06-29,2025-07-28,https://www.shorouknews.com/news/view.aspx?cdate=30072025&id=54685c2d-4388-49e3-b5cf-416140c868c0,رئيس حزب الجبهة الوطنية : سنكون صوت الحكمة تحت قبة البرلمان .. لا ثوريين ولا محافظين,20250729T233000Z,shorouknews.com,Arabic,Egypt,False
,,2025-07-30,macro,inflation,2025-06-30,2025-07-29,https://kwhn.iheart.com/content/2025-07-30-federal-reserve-holds-interest-rates-steady/,Federal Reserve Holds Interest Rates Steady | NewsTalk 1320 KWHN,20250730T234500Z,kwhn.iheart.com,English,United States,False
,,2025-07-30,macro,inflation,2025-06-30,2025-07-29,https://foxsanantonio.com/news/nation-world/we-have-along-way-go-see-full-impact-tariffs-on-economy-powell-says-president-donald-trump-federal-open-market-committee-interest-rates-stock,"  We have a long way to go  to see full impact of tariffs on economy , Powell says",20250730T234500Z,foxsanantonio.com,English,United States,False
,,2025-07-30,macro,inflation,2025-06-30,2025-07-29,https://www.glasgowcourier.com/story/2025/07/30/news/montana-maintains-near-record-low-unemployment-for-four-consecutive-years/17135.html,Montana Maintains Near - Record Low Unemployment For Four Consecutive Years,20250730T234500Z,glasgowcourier.com,English,United States,False
,,2025-07-30,macro,"""economic policy""",2025-06-30,2025-07-29,https://www.lapresse.ca/affaires/economie/2025-07-30/droits-de-douane-de-15/donald-trump-annonce-un-accord-avec-la-coree-du-sud.php,Droits de douane de 15  % | Donald Trump annonce un accord avec la Corée du Sud,20250730T234500Z,lapresse.ca,French,Canada,False
,,2025-07-30,macro,"""economic policy""",2025-06-30,2025-07-29,http://www.asiabulletin.com/news/278478583/opposition-leaders-slam-modi-government-over-trump-25-tariff-on-india-bjp-leaders-say-no-compromise-with-national-interest,"Opposition leaders slam Modi government over Trump 25 % tariff on India , BJP leaders say no compromise with national interest",20250730T233000Z,asiabulletin.com,English,China,False
,,2025-07-30,macro,"""economic policy""",2025-06-30,2025-07-29,http://www.asiabulletin.com/news/278478579/trump-25-per-cent-tariff-on-india-sparks-political-row-congress-slams-modi-over-failed-foreign-policy,"Trump 25 per cent tariff on India sparks political row , Congress slams Modi over  failed  foreign policy",20250730T233000Z,asiabulletin.com,English,China,False
,,2025-08-05,macro,"""Federal Reserve"" | inflation | tariffs | ""interest rates"" | recession | ""trade war"" | ""economic policy"" | Trump",2025-07-06,2025-08-04,,,,,,,True
,,2025-08-06,macro,"""Federal Reserve"" | inflation | tariffs | ""interest rates"" | recession | ""trade war"" | ""economic policy"" | Trump",2025-07-07,2025-08-05,,,,,,,True
,,2025-08-08,macro,"""Federal Reserve"" | inflation | tariffs | ""interest rates"" | recession | ""trade war"" | ""economic policy"" | Trump",2025-07-09,2025-08-07,,,,,,,True
,,2025-08-12,macro,"""trade war""",2025-07-13,2025-08-11,https://am1320.com/%E7%84%A6%E9%BB%9E%E6%96%B0%E8%81%9E/%E5%AE%89%E7%9C%81%E7%9C%81%E9%95%B7%E7%A6%8F%E7%89%B9-%E5%9C%A8%E6%8C%81%E7%BA%8C%E7%9A%84%E8%B2%BF%E6%98%93%E6%88%B0%E4%B8%AD-%E5%B0%87%E8%A6%81%E6%B1%82%E7%B8%BD%E7%90%86%E6%B8%9B%E7%A8%85/,安省省長福特 : 在持續的貿易戰中 將要求總理減稅 – CHMB AM1320 華僑之聲電台,20250812T234500Z,am1320.com,Chinese,Canada,False
,,2025-08-12,macro,"""trade war""",2025-07-13,2025-08-11,https://foreignpolicy.com/2025/08/12/china-us-trump-chip-export-nvidia-amd/,"Nvidia , AMD Chip Export Deals Demonstrate Trump Approach Toward China",20250812T234500Z,foreignpolicy.com,English,United States,False
,,2025-08-12,macro,"""trade war""",2025-07-13,2025-08-11,https://www.rttnews.com/3565163/canadian-stocks-jump-as-us-rate-cut-hopes-increase.aspx,Canadian Stocks Jump As US Rate Cut Hopes Increase,20250812T233000Z,rttnews.com,English,United States,False
,,2025-08-13,macro,"""Federal Reserve""",2025-07-14,2025-08-12,https://www.nvdaily.com/associated_press_national/wall-street-ticks-higher-after-a-rally-wrapped-around-the-world/article_b96057cc-fdc9-5f0c-9168-92f7e9724e44.html,Wall Street ticks higher after a rally wrapped around the world,20250813T234500Z,nvdaily.com,English,United States,False
,,2025-08-13,macro,"""Federal Reserve""",2025-07-14,2025-08-12,http://www.oklahomastar.com/news/278507625/u-s-stock-markets-continue-higher-to-new-records,U . S . stock markets continue higher to new records,20250813T234500Z,oklahomastar.com,English,United States,False
,,2025-08-13,macro,"""Federal Reserve""",2025-07-14,2025-08-12,http://www.australiannews.net/news/278507625/strong-earnings-push-u-s-stock-indices-to-new-heights,Strong earnings push U . S . stock indices to new heights,20250813T234500Z,australiannews.net,English,Australia,False
,,2025-08-13,macro,tariffs,2025-07-14,2025-08-12,https://swvatoday.com/news/nation-world/business/article_32398f47-a2ab-57f0-936f-92577a4b2991.html,McDonald Japan Pokemon card promotion comes to an end,20250813T234500Z,swvatoday.com,English,United States,False
,,2025-08-13,macro,tariffs,2025-07-14,2025-08-12,http://www.australiannews.net/news/278507781/if-you-cave-in-to-a-bully-the-bully-will-increase-his-demands-former-diplomat-on-india-us-tariff-row,"If you cave in to a bully , the bully will increase his demands : Former diplomat on India - US tariff row",20250813T234500Z,australiannews.net,English,Australia,False
,,2025-08-13,macro,tariffs,2025-07-14,2025-08-12,https://www.channelnewsasia.com/business/fintech-dlocal-hikes-2025-guidance-after-growth-beats-expectations-5293351,Fintech dLocal hikes 2025 guidance after growth beats expectations,20250813T234500Z,channelnewsasia.com,English,United States,False
,,2025-08-15,macro,"""trade war""",2025-07-16,2025-08-14,https://www.mcall.com/2025/08/15/lehigh-valley-vj-day-80th-anniversary-world-war-ii-veterans/,VJ Day : Lehigh Valley World War II veterans gather on 80th anniversary,20250815T234500Z,mcall.com,English,United States,False
,,2025-08-15,macro,"""trade war""",2025-07-16,2025-08-14,https://www.nrc.nl/nieuws/2025/08/15/hoe-trumps-handjeklap-met-nvidia-de-techoorlog-met-china-ondermijnt-a4903182,Hoe Trumps handjeklap met Nvidia de techoorlog met China ondermijnt,20250815T233000Z,nrc.nl,Dutch,Netherlands,False
